path,N,method,duration,objective
../instances/50/test/instance48_nreq50_nveh2_gamma42.txt,50,DC ,0.747822,1593.23
../instances/50/test/instance48_nreq50_nveh2_gamma42.txt,50,RC,1.51842,1854.83
../instances/50/test/instance48_nreq50_nveh2_gamma42.txt,50,BS,1.91446,1586.63
../instances/50/test/instance48_nreq50_nveh2_gamma42.txt,50,GA,1232.89,1235.61
../instances/50/test/instance55_nreq50_nveh2_gamma40.txt,50,DC ,0.601533,1633.06
../instances/50/test/instance55_nreq50_nveh2_gamma40.txt,50,RC,0.667839,1906.44
../instances/50/test/instance55_nreq50_nveh2_gamma40.txt,50,BS,0.852741,1369.51
../instances/50/test/instance55_nreq50_nveh2_gamma40.txt,50,GA,1340.93,1169.82
../instances/50/test/instance43_nreq50_nveh2_gamma47.txt,50,DC ,0.594991,1502.31
../instances/50/test/instance43_nreq50_nveh2_gamma47.txt,50,RC,0.695221,1760.29
../instances/50/test/instance43_nreq50_nveh2_gamma47.txt,50,BS,1.28468,1505.48
../instances/50/test/instance43_nreq50_nveh2_gamma47.txt,50,GA,2446.49,1288.98
../instances/50/test/instance39_nreq50_nveh2_gamma43.txt,50,DC ,0.554053,1606.03
../instances/50/test/instance39_nreq50_nveh2_gamma43.txt,50,RC,0.667639,1587.36
../instances/50/test/instance39_nreq50_nveh2_gamma43.txt,50,BS,1.1018,1439.46
../instances/50/test/instance39_nreq50_nveh2_gamma43.txt,50,GA,1796.27,1124.62
../instances/100/test/instance56_nreq100_nveh2_gamma89.txt,100,DC ,0.861577,3797.07
../instances/100/test/instance56_nreq100_nveh2_gamma89.txt,100,RC,0.981727,4214.06
../instances/100/test/instance56_nreq100_nveh2_gamma89.txt,100,BS,3.47558,3538.2
../instances/100/test/instance56_nreq100_nveh2_gamma89.txt,100,GA,5274.75,2992.54
../instances/100/test/instance40_nreq100_nveh2_gamma86.txt,100,DC ,0.780112,3700.32
../instances/100/test/instance40_nreq100_nveh2_gamma86.txt,100,RC,0.980704,4281.62
../instances/100/test/instance40_nreq100_nveh2_gamma86.txt,100,BS,3.54761,3465.35
../instances/100/test/instance40_nreq100_nveh2_gamma86.txt,100,GA,5563.09,2867.25
../instances/100/test/instance35_nreq100_nveh2_gamma89.txt,100,DC ,0.7786,4231.75
../instances/100/test/instance35_nreq100_nveh2_gamma89.txt,100,RC,0.904369,4330.9
../instances/100/test/instance35_nreq100_nveh2_gamma89.txt,100,BS,4.8402,3510.64
../instances/100/test/instance35_nreq100_nveh2_gamma89.txt,100,GA,5666.18,3181.26
../instances/100/test/instance39_nreq100_nveh2_gamma92.txt,100,DC ,0.89455,4015.58
../instances/100/test/instance39_nreq100_nveh2_gamma92.txt,100,RC,0.994019,4316.54
../instances/100/test/instance39_nreq100_nveh2_gamma92.txt,100,BS,5.6103,3584.25
../instances/100/test/instance39_nreq100_nveh2_gamma92.txt,100,GA,5544.58,3165.56
